latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O
-51.899999999999999,4.520000000000000,3744.000000000000000,-0.020000000000000,P14,TN057-15,"Cib spp, cib",NaN,nan
-46.759999999999998,7.580000000000000,2476.000000000000000,0.540000000000000,P14,PS1754-3,"Cib spp, cib",NaN,nan
-46.509999999999998,-15.330000000000000,3175.000000000000000,0.310000000000000,P14,PS2499-5,"Cib spp, cib",NaN,nan
-46.100000000000001,-13.230000000000000,2714.000000000000000,0.290000000000000,P14,RC15-93,"Cib spp, cib",NaN,nan
-43.180000000000000,-3.250000000000000,4171.000000000000000,0.120000000000000,P14,V22-108,"Cib spp, cib",NaN,nan
-42.979999999999997,-20.859999999999999,3762.000000000000000,-0.180000000000000,P14,RC15-94,"Cib spp, cib",NaN,nan
-42.909999999999997,8.900000000000000,3702.000000000000000,0.200000000000000,P14,ODP1090_TTN057-6,"Cib spp, cib",NaN,nan
-42.000000000000000,1.000000000000000,1335.000000000000000,0.580000000000000,P14,TN057-20,"Cib spp, cib",NaN,nan
-41.600000000000001,9.800000000000001,4718.000000000000000,0.220000000000000,P14,RC11-83,"Cib spp, cib",NaN,nan
-41.140000000000001,13.560000000000000,2082.000000000000000,0.550000000000000,P14,ODP1088,"Cib spp, cib",NaN,nan
-41.130000000000003,7.820000000000000,4981.000000000000000,0.270000000000000,P14,TN057-21,"Cib spp, cib",NaN,nan
-40.939999999999998,9.890000000000001,4621.000000000000000,0.270000000000000,P14,ODP1089,"Cib spp, cib",NaN,nan
-36.060000000000002,-8.779999999999999,3825.000000000000000,0.680000000000000,P14,GeoB2019-1,"Cib spp, cib",NaN,nan
-35.130000000000003,17.539999999999999,2840.000000000000000,0.550000000000000,P14,GeoB3603-2,"Cib spp, cib",NaN,nan
-33.880000000000003,17.629999999999999,280.000000000000000,1.400000000000000,P14,V19-236,"Cib spp, cib",NaN,nan
-33.469999999999999,-17.030000000000001,898.000000000000000,0.610000000000000,P14,V16-51,"Cib spp, cib",NaN,nan
-32.270000000000003,-21.969999999999999,4331.000000000000000,0.550000000000000,P14,GeoB3813-3,"Cib spp, cib",NaN,nan
-31.989999999999998,-36.649999999999999,3739.000000000000000,1.180000000000000,P14,AII60-13A,"Cib spp, cib",NaN,nan
-31.899999999999999,-1.330000000000000,3385.000000000000000,0.770000000000000,P14,GeoB2016-1,"Cib spp, cib",NaN,nan
-31.460000000000001,15.310000000000000,1372.000000000000000,0.450000000000000,P14,ODP1087,"Cib spp, cib",NaN,nan
-30.920000000000002,-36.079999999999998,2941.000000000000000,0.680000000000000,P14,CHN115-88,"Cib spp, cib",NaN,nan
-30.870000000000001,14.340000000000000,2569.000000000000000,0.790000000000000,P14,GeoB2004-2,"Cib spp, cib",NaN,nan
