latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
-60.000000000000000,-170.000000000000000,4005.000000000000000,0.430000000000000,P14,NBP9802-7,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-59.000000000000000,-170.000000000000000,4324.000000000000000,0.270000000000000,P14,NBP9802-8,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-56.070000000000000,-115.079999999999998,3094.000000000000000,0.210000000000000,P14,E11-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-53.399999999999999,-123.099999999999994,2964.000000000000000,0.460000000000000,P14,RC12-225,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-51.899999999999999,4.520000000000000,3744.000000000000000,-0.020000000000000,P14,TN057-15,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-50.100000000000001,-114.500000000000000,2891.000000000000000,0.490000000000000,P14,E25-10,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-46.759999999999998,7.580000000000000,2476.000000000000000,0.540000000000000,P14,PS1754-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-46.509999999999998,-15.330000000000000,3175.000000000000000,0.310000000000000,P14,PS2499-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-46.479999999999997,88.019999999999996,3420.000000000000000,0.100000000000000,P14,MD02-2488,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-46.100000000000001,-13.230000000000000,2714.000000000000000,0.290000000000000,P14,RC15-93,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-45.530000000000001,174.930000000000007,1210.000000000000000,0.980000000000000,P14,MD97-2120,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-44.299999999999997,-111.200000000000003,2869.000000000000000,0.460000000000000,P14,E20-18,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-43.180000000000000,-3.250000000000000,4171.000000000000000,0.120000000000000,P14,V22-108,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-42.979999999999997,-20.859999999999999,3762.000000000000000,-0.180000000000000,P14,RC15-94,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-42.909999999999997,8.900000000000000,3702.000000000000000,0.200000000000000,P14,ODP1090_TTN057-6,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-42.049999999999997,144.590000000000003,1042.000000000000000,1.030000000000000,P14,SO36-SL17,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
