latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
-7.270000000000000,147.340000000000003,1001.000000000000000,0.500000000000000,Mar,GeoB17435-2,"Cib.w, wuellerstorfi, CW",NaN,2.180000000000000,NaN,NaN,NaN,NaN,SO-228
-4.100000000000000,145.200999999999993,1606.000000000000000,0.310000000000000,Mar,GeoB17429-1,"Cib.w, wuellerstorfi, CW",NaN,2.540000000000000,NaN,NaN,NaN,NaN,SO-228
-2.815000000000000,144.498999999999995,1883.000000000000000,0.470000000000000,Mar,GeoB17419-2,"Cib.w, wuellerstorfi, CW",NaN,2.630000000000000,NaN,NaN,NaN,NaN,SO-228
-2.189000000000000,150.860999999999990,1366.000000000000000,0.580000000000000,Mar,GeoB17426-2,"Cib.w, wuellerstorfi, CW",NaN,2.300000000000000,NaN,NaN,NaN,NaN,SO-228
-1.380000000000000,147.174000000000007,2217.000000000000000,0.470000000000000,Mar,GeoB17424-2,"Cib.w, wuellerstorfi, CW",NaN,2.690000000000000,NaN,NaN,NaN,NaN,SO-228
0.586000000000000,-156.658999999999992,3362.000000000000000,0.180000000000000,Lyn,ML1208-18GC,"Cib.w, wuellerstorfi, CW",H based on benthic d18O and/or 14C,2.750000000000000,NaN,NaN,NaN,NaN,NaN
2.769000000000000,-159.290999999999997,3331.000000000000000,0.430000000000000,Lyn,ML1208-27BB,"Cib.w, wuellerstorfi, CW",H based on benthic d18O,2.690000000000000,NaN,NaN,NaN,NaN,NaN
2.972000000000000,-159.198000000000008,3153.000000000000000,0.340000000000000,Lyn,ML1208-28BB,"Cib.w, wuellerstorfi, CW",H based on benthic d18O,2.570000000000000,NaN,NaN,NaN,NaN,NaN
4.683000000000000,-160.051999999999992,2857.000000000000000,0.350000000000000,Lyn,ML1208-31BB,"Cib.w, wuellerstorfi, CW",H based on benthic d18O,2.500000000000000,NaN,NaN,NaN,NaN,NaN
7.044000000000000,-161.634999999999991,2798.000000000000000,0.145000000000000,Lyn,ML1208-37BB,"Cib.w, wuellerstorfi, CW",H based on benthic d18O,2.470000000000000,NaN,NaN,NaN,NaN,NaN
-46.070000000000000,-75.689999999999998,1540.000000000000000,0.470000000000000,WM,MD07-3088,"Cib.w, wuellerstorfi, CW",0-2k,2.590000000000000,NaN,NaN,NaN,NaN,NaN
-46.070000000000000,-75.689999999999998,1540.000000000000000,-0.120000000000000,WM,MD07-3088,kullenbergi,0-2k,nan,NaN,NaN,NaN,NaN,NaN
-46.070000000000000,-75.689999999999998,1540.000000000000000,0.170000000000000,WM,MD07-3088,"pachyderma, C. pachyderma",0-2k,nan,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,-74.959999999999994,1610.000000000000000,0.350000000000000,WM,MD07-3100,"Cib.w, wuellerstorfi, CW",0-2k,2.650000000000000,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,-74.959999999999994,1610.000000000000000,-0.230000000000000,WM,MD07-3100,kullenbergi,0-2k,2.660000000000000,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,-74.959999999999994,1610.000000000000000,0.140000000000000,WM,MD07-3100,"pachyderma, C. pachyderma",0-2k,2.590000000000000,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,-74.959999999999994,1610.000000000000000,-0.540000000000000,WM,MD07-3100,unassigned,0-2k,2.610000000000000,NaN,NaN,NaN,NaN,NaN
-15.539999999999999,146.939999999999998,1630.000000000000000,0.580000000000000,WM,SI51-GC-21,"Cib.w, wuellerstorfi, CW",0-4k,2.400000000000000,NaN,NaN,NaN,NaN,NaN
-8.520000000000000,128.150000000000006,1768.000000000000000,0.340000000000000,WM,MD98-2172,"Cib.w, wuellerstorfi, CW",0-4k,2.410000000000000,NaN,NaN,NaN,NaN,NaN
-5.780000000000000,126.969999999999999,3163.000000000000000,0.240000000000000,WM,SHI90-14,"Cib spp, cib",0-4k,2.570000000000000,NaN,NaN,NaN,NaN,NaN
-5.000000000000000,133.449999999999989,2382.000000000000000,0.080000000000000,WM,MD98-2175,"Cib.w, wuellerstorfi, CW",0-4k,2.130000000000000,NaN,NaN,NaN,NaN,NaN
-5.000000000000000,133.449999999999989,2382.000000000000000,0.100000000000000,WM,MD98-2175,"Cib.w, wuellerstorfi, CW",0-2k,2.140000000000000,NaN,NaN,NaN,NaN,NaN
3.300000000000000,132.110000000000014,3574.000000000000000,0.230000000000000,WM,MD98-2182,"Cib.w, wuellerstorfi, CW",0-4k,2.890000000000000,NaN,NaN,NaN,NaN,NaN
-33.530000000000001,166.530000000000001,2858.000000000000000,0.460000000000000,Sik,Z2112,"Cib.w, wuellerstorfi, CW",0-6k,2.560000000000000,NaN,NaN,NaN,NaN,NaN
-36.200000000000003,176.889999999999986,2541.000000000000000,0.487612000000000,Sik,125JPC,"Cib.w, wuellerstorfi, CW",0-6k,2.672276250000000,NaN,NaN,NaN,NaN,NaN
-36.740000000000002,176.639999999999986,1627.000000000000000,0.612607000000000,Sik,83TC,"Cib.w, wuellerstorfi, CW",0-6k,2.498396042000000,NaN,NaN,NaN,NaN,NaN
-36.930000000000000,177.439999999999998,2045.000000000000000,0.368000000000000,Sik,H214,"Cib.w, wuellerstorfi, CW",0-6k,2.598000000000000,NaN,NaN,NaN,NaN,NaN
-36.960000000000001,176.590000000000003,1165.000000000000000,0.971114000000000,Sik,79JPC,"Cib.w, wuellerstorfi, CW",0-6k,2.271445424000000,NaN,NaN,NaN,NaN,NaN
-37.259999999999998,176.639999999999986,663.000000000000000,1.457230000000000,Sik,87TC,"Cib spp, cib",0-6k,1.582656641000000,NaN,NaN,NaN,NaN,NaN
-39.880000000000003,177.669999999999987,3836.000000000000000,0.504624000000000,Sik,41JPC,"Cib.w, wuellerstorfi, CW",0-6k,2.773178333000000,NaN,NaN,NaN,NaN,NaN
7.856000000000000,-83.606999999999999,1364.000000000000000,0.430000000000000,Hoo,ODP1242,"Cib.w, wuellerstorfi, CW","1.5",nan,NaN,NaN,NaN,NaN,NaN
