,del_d18O,del_dist,del_depth,identifier
0,0.31999999999999984,5891.019645590957,1558.0,"['TTN13-72PC', 'Y69-71P']"
1,0.2999999999999998,2676.1361191196825,1099.0,"['849B01H1', 'Y69-71P']"
2,0.06999999999999984,5842.529917046827,1547.0,"['W8402A-14GC', 'Y69-71P']"
3,0.21398738900000014,456.9027460679072,538.0,"['1238B-1H-1', 'Y69-71P']"
4,0.08666666700000025,320.79190620763836,130.0,"['Y69-106P', 'Y69-71P']"
5,0.08499999999999996,346.10299840351195,65.0,"['ME0005A-20MC', 'Y69-71P']"
6,0.20000000000000018,2688.2731111559588,1106.0,"['VNTR01-4PC', 'Y69-71P']"
7,0.6000000000000001,1508.9905432354842,670.0,"['GS7202-14', 'Y69-71P']"
8,0.22599999999999998,638.0448062054006,695.0,"['ME05A-14MC', 'Y69-71P']"
9,0.20000000000000018,3835.2725032815515,314.0,"['Y69-71P', 'Y74-2-22']"
10,0.41999999999999993,5569.68819384274,230.0,"['EW9504-13', 'Y69-71P']"
11,0.18999999999999995,6060.855566329294,335.0,"['EW9504-18', 'Y69-71P']"
12,0.06999999999999984,2465.440606580336,848.0,"['RC10-65', 'Y69-71P']"
13,0.1200000000000001,6076.641132245051,3.0,"['Y69-10-2', 'Y69-71P']"
14,0.02400000000000002,97.3504663937289,34.0,"['SO26_96KA', 'Y69-71P']"
15,0.07560000000000011,695.9450095240261,529.0,"['SO26_90KA', 'Y69-71P']"
16,0.43000000000000016,392.96706137391965,345.0,"['P7', 'Y69-71P']"
17,0.35329999999999995,1558.633853035216,1287.0,"['SO26_47KA', 'Y69-71P']"
18,0.0929000000000002,1012.5433414932404,460.0,"['SO26_58KA', 'Y69-71P']"
19,0.10999999999999988,320.7629594504445,130.0,"['Y69-71P', 'Y69_106']"
20,0.04999999999999982,2325.0988382473925,365.0,"['SO26_12KA', 'Y69-71P']"
21,0.04800000000000004,14667.25102378205,202.0,"['V28_304', 'Y69-71P']"
22,0.04999999999999982,4759.777345788936,698.0,"['EW9504_02', 'Y69-71P']"
23,0.1200000000000001,8227.505833627041,924.0,"['PAR87A_10', 'Y69-71P']"
24,0.1200000000000001,12758.32222773297,439.0,"['MW9109_13BC', 'Y69-71P']"
25,0.1299999999999999,12586.890435112276,219.0,"['MW9109_16BC', 'Y69-71P']"
26,0.06999999999999984,12565.739758946975,418.0,"['MW9109_63BC', 'Y69-71P']"
27,0.10000000000000009,12482.250246841528,971.0,"['MW9109_53BC', 'Y69-71P']"
28,0.10499999999999998,12875.680956299982,725.0,"['MW9109_33BC', 'Y69-71P']"
29,0.29000000000000004,11115.235373128948,560.0,"['Vi_37GC', 'Y69-71P']"
30,0.29000000000000004,11076.593071641206,930.0,"['Vi_35GC', 'Y69-71P']"
31,0.08000000000000007,11074.673712369482,960.0,"['6_TOW_015GGC', 'Y69-71P']"
32,0.20000000000000018,11078.545986440022,676.0,"['6_TOW_012GGC', 'Y69-71P']"
33,0.20999999999999996,11076.491387945394,776.0,"['6_TOW_013GGC', 'Y69-71P']"
34,0.26000000000000023,11076.491387945394,891.0,"['6_TOW_014GGC', 'Y69-71P']"
35,0.03000000000000025,11071.69659348444,1076.0,"['6_TOW_016GGC', 'Y69-71P']"
36,0.31000000000000005,11082.415652852944,485.0,"['6_TOW_011PC', 'Y69-71P']"
37,0.5249999999999999,11080.361887426605,556.0,"['6_TOW_011GGC', 'Y69-71P']"
38,0.355,11084.229777385957,301.0,"['6_TOW_007GGC', 'Y69-71P']"
39,0.33999999999999986,11082.176656880645,420.0,"['6_TOW_008GGC', 'Y69-71P']"
40,0.06999999999999984,11086.726885505312,180.0,"['6_TOW_006GGC', 'Y69-71P']"
41,0.1200000000000001,11091.716345485454,130.0,"['6_TOW_003GGC', 'Y69-71P']"
42,0.3599999999999999,11086.93040034633,64.0,"['6_TOW_005GGC', 'Y69-71P']"
43,0.3900000000000001,11094.208695016785,233.0,"['6_TOW_002GGC', 'Y69-71P']"
44,0.2200000000000002,11253.482329547898,230.0,"['Vi_26BC', 'Y69-71P']"
45,0.18000000000000016,11252.241767493704,240.0,"['RAMA_44P', 'Y69-71P']"
46,0.08000000000000007,8287.589645178703,740.0,"['PAR87A_01', 'Y69-71P']"
47,0.040000000000000036,1963.6059142305446,756.0,"['PLDS   66Bx', 'Y69-71P']"
48,0.06000000000000005,5028.992290503349,1667.0,"['PLDS   89Bx', 'Y69-71P']"
49,0.009999999999999787,5409.6287588004025,1557.0,"['PLDS   90Bx', 'Y69-71P']"
50,0.029999999999999805,3026.0925455828306,1204.0,"['PLDS   74Bx', 'Y69-71P']"
51,0.14000000000000012,2536.6450078925423,886.0,"['PLDS   72Bx', 'Y69-71P']"
52,0.03000000000000025,2117.5015583274862,910.0,"['PLDS   68Bx', 'Y69-71P']"
53,0.08000000000000007,3723.8392261681893,1626.0,"['PLDS   77Bx', 'Y69-71P']"
54,0.2400000000000002,2308.892393844732,954.0,"['PLDS   70Bx', 'Y69-71P']"
55,0.18999999999999995,3980.9218420875545,1802.0,"['PLDS   79Bx', 'Y69-71P']"
56,0.3500000000000001,12222.76651456161,1584.0,"['ERDC141Bx', 'Y69-71P']"
57,0.040000000000000036,7812.3145256132675,622.0,"['ML1208-18GC', 'Y69-71P']"
58,0.020000000000000018,8107.086127205995,591.0,"['ML1208-27BB', 'Y69-71P']"
59,0.14000000000000012,8097.057004857496,413.0,"['ML1208-28BB', 'Y69-71P']"
60,0.20999999999999996,8195.365849060337,117.0,"['ML1208-31BB', 'Y69-71P']"
61,0.23999999999999977,8377.507038243863,58.0,"['ML1208-37BB', 'Y69-71P']"
62,0.18000000000000016,15727.533393381047,834.0,"['MD98-2182', 'Y69-71P']"
63,0.6199999999999997,3214.905562472819,459.0,"['849B01H1', 'TTN13-72PC']"
64,0.25,105.00479435715681,11.0,"['TTN13-72PC', 'W8402A-14GC']"
65,0.533987389,6304.643958944598,2096.0,"['1238B-1H-1', 'TTN13-72PC']"
66,0.4066666670000001,5887.769972696847,1428.0,"['TTN13-72PC', 'Y69-106P']"
67,0.4049999999999998,5896.51320132239,1623.0,"['ME0005A-20MC', 'TTN13-72PC']"
68,0.52,3308.997294794157,452.0,"['TTN13-72PC', 'VNTR01-4PC']"
69,0.9199999999999999,4529.116325145663,888.0,"['GS7202-14', 'TTN13-72PC']"
70,0.5459999999999998,5917.466111082828,2253.0,"['ME05A-14MC', 'TTN13-72PC']"
71,0.52,3912.5720586518387,1244.0,"['TTN13-72PC', 'Y74-2-22']"
72,0.7399999999999998,4408.506727550083,1788.0,"['EW9504-13', 'TTN13-72PC']"
73,0.1299999999999999,4713.768082117614,1223.0,"['EW9504-18', 'TTN13-72PC']"
74,0.25,3426.8965724251416,710.0,"['RC10-65', 'TTN13-72PC']"
75,0.43999999999999995,4743.162160190017,1555.0,"['TTN13-72PC', 'Y69-10-2']"
76,0.2959999999999998,5962.428216433275,1592.0,"['SO26_96KA', 'TTN13-72PC']"
77,0.24439999999999973,5241.44974583478,2087.0,"['SO26_90KA', 'TTN13-72PC']"
78,0.75,6172.005007414108,1213.0,"['P7', 'TTN13-72PC']"
79,0.6732999999999998,4365.596095886032,271.0,"['SO26_47KA', 'TTN13-72PC']"
80,0.41290000000000004,4927.945834834281,1098.0,"['SO26_58KA', 'TTN13-72PC']"
81,0.4299999999999997,5888.8809276626,1428.0,"['TTN13-72PC', 'Y69_106']"
82,0.36999999999999966,4264.239099450088,1193.0,"['SO26_12KA', 'TTN13-72PC']"
83,0.2719999999999998,9664.30864416047,1356.0,"['TTN13-72PC', 'V28_304']"
84,0.27,4144.5710809030925,2256.0,"['EW9504_02', 'TTN13-72PC']"
85,0.43999999999999995,6071.218944677028,634.0,"['PAR87A_10', 'TTN13-72PC']"
86,0.19999999999999973,6867.303253906658,1997.0,"['MW9109_13BC', 'TTN13-72PC']"
87,0.18999999999999995,6695.871614834263,1339.0,"['MW9109_16BC', 'TTN13-72PC']"
88,0.25,6674.720958734579,1140.0,"['MW9109_63BC', 'TTN13-72PC']"
89,0.21999999999999975,6591.231528277359,587.0,"['MW9109_53BC', 'TTN13-72PC']"
90,0.21499999999999986,6985.5572815945125,2283.0,"['MW9109_33BC', 'TTN13-72PC']"
91,0.6099999999999999,7473.988133923152,998.0,"['TTN13-72PC', 'Vi_37GC']"
92,0.6099999999999999,7480.005492166481,628.0,"['TTN13-72PC', 'Vi_35GC']"
