,del_d18O,del_dist,del_depth,identifier
0,0.010000000000000231,216.89339531403027,26.0,"['rc24-17g', 'rc24-20g']"
1,0.16999999999999993,4700.847002648103,1091.0,"['RC13-253', 'rc24-20g']"
2,0.11000000000000032,3352.443016415322,277.0,"['RC12-294', 'rc24-20g']"
3,0.13000000000000034,3985.8417040185423,596.0,"['CH115-61', 'rc24-20g']"
4,0.10000000000000009,462.29094657353914,955.0,"['V22-174', 'rc24-20g']"
5,0.0,1759.676166158211,146.0,"['RC13-205', 'rc24-20g']"
6,0.11999999999999966,1079.6016407976226,352.0,"['V22-182', 'rc24-20g']"
7,0.04499999999999993,4137.289621227626,198.0,"['PS2498_1', 'rc24-20g']"
8,0.11250000000000027,4389.0692764734085,116.0,"['ODP1090_TTN057_6', 'rc24-20g']"
9,0.11880000000000024,4387.152487299372,166.0,"['TN057_6', 'rc24-20g']"
10,0.16999999999999993,3823.958722184537,451.0,"['PS2495_3', 'rc24-20g']"
11,0.79,4443.078686838239,1503.0,"['ODP1088B', 'rc24-20g']"
12,0.7750000000000004,3488.762535652251,1581.0,"['GeoB1720_3', 'rc24-20g']"
13,0.13999999999999968,2682.4139832571254,375.0,"['GeoB1214_1', 'rc24-20g']"
14,0.20999999999999996,2682.4139832571254,365.0,"['GeoB1214_2', 'rc24-20g']"
15,0.025000000000000355,2687.6506019366348,504.0,"['GeoB1211_1', 'rc24-20g']"
16,0.3132999999999999,2457.1166061228464,1095.0,"['GeoB1032_2', 'rc24-20g']"
17,0.08620000000000028,2834.8031544014757,381.0,"['RC13_228', 'rc24-20g']"
18,0.05749999999999966,2322.2552104807346,146.0,"['GeoB1034_1', 'rc24-20g']"
19,0.2799999999999998,2284.2772487656166,862.0,"['GeoB1035_2', 'rc24-20g']"
20,0.2799999999999998,2282.7651397273976,865.0,"['GeoB1035_3', 'rc24-20g']"
21,0.04999999999999982,2474.3153975212604,910.0,"['V29_135', 'rc24-20g']"
22,0.06499999999999995,1358.1883359584353,158.0,"['INMD_115BX', 'rc24-20g']"
