,del_d18O,del_dist,del_depth,identifier
0,0.020000000000000018,867.5007334556325,946.0,"['RR9702-61T', 'RR9702A-50MC2']"
1,0.08999999999999986,832.1558322367711,495.0,"['RR9702-63T', 'RR9702A-50MC2']"
2,0.1200000000000001,4291.915233671604,352.0,"['GS7202-35', 'RR9702A-50MC2']"
3,0.04999999999999982,3811.371387753389,207.0,"['GS7202-29', 'RR9702A-50MC2']"
4,0.7799999999999998,3366.376891579065,565.0,"['GS7202-22', 'RR9702A-50MC2']"
5,0.5699999999999998,4042.5348674186384,221.0,"['RR9702A-50MC2', 'Y71-9-101']"
6,0.5699999999999998,3524.74957401302,25.0,"['GS7202-17', 'RR9702A-50MC2']"
7,0.41999999999999993,2603.1233174700583,1193.0,"['ME05A-25MC', 'RR9702A-50MC2']"
8,0.77,7502.209012721331,958.0,"['RR9702A-50MC2', 'TTN13-18PC']"
9,0.4299999999999997,3526.708228166791,165.0,"['RC13-110', 'RR9702A-50MC2']"
10,0.5699999999999998,2478.688628203981,723.0,"['RR9702A-50MC2', 'V19-29']"
11,0.48,2471.538740348066,305.0,"['RR9702A-50MC2', 'V19-30']"
12,0.56,2633.990761844173,676.0,"['RR9702A-50MC2', 'V19-28']"
13,0.3500000000000001,13670.331401215935,1227.0,"['ERDC-112', 'RR9702A-50MC2']"
14,0.09370000000000012,1019.5668040038927,933.0,"['GIK17747_2', 'RR9702A-50MC2']"
15,0.22670000000000012,1019.5668040038927,932.0,"['GIK17747_1', 'RR9702A-50MC2']"
16,0.5899999999999999,3678.174612321514,233.0,"['GIK17790_3', 'RR9702A-50MC2']"
17,0.41999999999999993,10329.156541427965,271.0,"['RR9702A-50MC2', 'SO35_2_101KL']"
18,0.69,10342.677401225345,486.0,"['RR9702A-50MC2', 'SO35_2_102KL']"
19,0.5899999999999999,4125.708342525462,72.0,"['RR9702A-50MC2', 'SO26_189KA']"
20,0.645,11123.461451054289,14.0,"['RR9702A-50MC2', 'SO35_2_272KL']"
21,0.4567000000000001,11260.826455595487,506.0,"['RR9702A-50MC2', 'SO35_2_211KL']"
22,0.0625,4093.397198929623,25.0,"['RR9702A-50MC2', 'SO12_98']"
23,0.4299999999999997,3896.0770325174444,69.0,"['RR9702A-50MC2', 'SO12_229']"
24,0.3567,2458.2263888376156,186.0,"['RR9702A-50MC2', 'TR163_31']"
25,0.4750000000000001,2537.1991310725675,15.0,"['RR9702A-50MC2', 'SO26_131KA']"
26,0.2113999999999998,2751.73738277798,933.0,"['RR9702A-50MC2', 'SO26_127KA']"
27,0.73,3212.9563244105307,28.0,"['GIK17304_1', 'RR9702A-50MC2']"
28,0.47750000000000004,3212.9563244105307,28.0,"['GIK17304_2', 'RR9702A-50MC2']"
29,0.17999999999999972,264.0409315566173,162.0,"['GeoB3388_1', 'RR9702A-50MC2']"
30,0.8183000000000002,4299.855710472468,478.0,"['RR9702A-50MC2', 'SO26_222KA']"
31,0.1499999999999999,11259.82654152289,386.0,"['RR9702A-50MC2', 'SO35_2_182KL']"
32,0.19999999999999973,3305.1871339731124,711.0,"['RR9702A-50MC2', 'SO26_141KA']"
33,0.2799999999999998,983.4108124667557,114.0,"['RR9702A-50MC2', 'h96-tk1']"
34,0.5899999999999999,878.5729844405429,930.0,"['RR9702A-50MC2', 'h96-tg3']"
35,0.5800000000000001,847.430478492054,336.0,"['RR9702A-50MC2', 'h96-tg4']"
36,0.5,847.445389399336,276.0,"['RR9702A-50MC2', 'h96-tg7']"
37,0.48,14820.069701893422,1179.0,"['GeoB17424-2', 'RR9702A-50MC2']"
38,0.06999999999999984,402.5732522540978,451.0,"['RR9702-61T', 'RR9702-63T']"
39,0.14000000000000012,3451.8758361565374,594.0,"['GS7202-35', 'RR9702-61T']"
40,0.06999999999999984,2951.245674877352,1153.0,"['GS7202-29', 'RR9702-61T']"
41,0.7999999999999998,2511.6884223338557,1511.0,"['GS7202-22', 'RR9702-61T']"
42,0.5899999999999999,3177.5115895148424,725.0,"['RR9702-61T', 'Y71-9-101']"
43,0.5899999999999999,2720.918797248417,921.0,"['GS7202-17', 'RR9702-61T']"
44,0.43999999999999995,2109.8829610055245,247.0,"['ME05A-25MC', 'RR9702-61T']"
45,0.79,6650.820797905558,1904.0,"['RR9702-61T', 'TTN13-18PC']"
46,0.44999999999999973,2766.629967615124,781.0,"['RC13-110', 'RR9702-61T']"
47,0.5899999999999999,1931.9506926392123,223.0,"['RR9702-61T', 'V19-29']"
48,0.5,1946.397966259815,641.0,"['RR9702-61T', 'V19-30']"
49,0.5800000000000001,2076.0625389534393,270.0,"['RR9702-61T', 'V19-28']"
50,0.3700000000000001,12970.348712727733,281.0,"['ERDC-112', 'RR9702-61T']"
51,0.0737000000000001,1597.6507946076051,13.0,"['GIK17747_2', 'RR9702-61T']"
52,0.24670000000000014,1597.6507946076051,14.0,"['GIK17747_1', 'RR9702-61T']"
53,0.5699999999999998,2983.2705031898745,713.0,"['GIK17790_3', 'RR9702-61T']"
54,0.43999999999999995,9714.0592077522,675.0,"['RR9702-61T', 'SO35_2_101KL']"
55,0.71,9727.583367604995,460.0,"['RR9702-61T', 'SO35_2_102KL']"
56,0.6099999999999999,3314.7427286437724,874.0,"['RR9702-61T', 'SO26_189KA']"
57,0.665,10468.993165731494,960.0,"['RR9702-61T', 'SO35_2_272KL']"
58,0.4367000000000001,10594.14684755263,440.0,"['RR9702-61T', 'SO35_2_211KL']"
59,0.04249999999999998,3229.089964711803,921.0,"['RR9702-61T', 'SO12_98']"
60,0.44999999999999973,3044.419343173021,877.0,"['RR9702-61T', 'SO12_229']"
61,0.37670000000000003,1907.5009033591202,760.0,"['RR9702-61T', 'TR163_31']"
62,0.4950000000000001,1956.558197848193,931.0,"['RR9702-61T', 'SO26_131KA']"
63,0.23139999999999983,2179.7509005252214,13.0,"['RR9702-61T', 'SO26_127KA']"
64,0.71,2548.5819689024684,974.0,"['GIK17304_1', 'RR9702-61T']"
65,0.4575,2548.5819689024684,974.0,"['GIK17304_2', 'RR9702-61T']"
66,0.19999999999999973,777.8313188949239,1108.0,"['GeoB3388_1', 'RR9702-61T']"
67,0.7983000000000002,3553.9110182846434,468.0,"['RR9702-61T', 'SO26_222KA']"
68,0.16999999999999993,10594.321247497908,560.0,"['RR9702-61T', 'SO35_2_182KL']"
69,0.21999999999999975,2449.910830214053,1657.0,"['RR9702-61T', 'SO26_141KA']"
